iter	PRAUC	Logloss
0	0.5386113141	0.6811588329
1	0.540749626	0.6718483123
2	0.5466285543	0.6628457111
3	0.5561384013	0.6544056746
4	0.5665825293	0.6460089992
5	0.5677108571	0.6394603928
6	0.5794920845	0.632774536
7	0.590762253	0.6265683405
8	0.5916303282	0.6209290275
9	0.5908998916	0.6161400926
10	0.5909734763	0.6111070418
11	0.5913997464	0.6059795064
12	0.5972765932	0.6035599487
13	0.6018711382	0.5993882142
14	0.6033114657	0.5963191593
15	0.6069646886	0.5933980913
16	0.6080024016	0.5906379525
17	0.6093993973	0.5880636887
18	0.6090221885	0.586497128
19	0.6138310337	0.5845845352
20	0.6138314566	0.5823101203
21	0.615603555	0.5804966619
22	0.6181163654	0.5792996598
23	0.6218042968	0.5774384014
24	0.6243935375	0.5752105869
25	0.6241490685	0.5740317152
26	0.6258308667	0.5727912629
27	0.6280218675	0.5712167711
28	0.6279560273	0.5692180649
29	0.6285895929	0.5678134592
30	0.6296488057	0.5666269275
31	0.6328280189	0.5652596258
32	0.6328496869	0.5634468983
33	0.6350479845	0.5622954537
34	0.6359710044	0.5611403826
35	0.639906162	0.5591615999
36	0.6420731914	0.5581329156
37	0.6424914909	0.5573356974
38	0.6427318378	0.556213464
39	0.643490346	0.5550463237
40	0.6426987593	0.55462581
41	0.646903757	0.5534348544
42	0.6486243377	0.5525527901
43	0.6509558631	0.5513850094
44	0.6525942706	0.5499548717
45	0.6547644672	0.5488598785
46	0.657968825	0.5477284535
47	0.6584921816	0.5466344756
48	0.6607573004	0.545668307
49	0.6648328884	0.5443490958
50	0.6672200829	0.5433336199
51	0.6697244778	0.5425579534
52	0.6700425404	0.5419516344
53	0.671664225	0.541133972
54	0.672681162	0.5401521475
55	0.6741898475	0.5392645997
