iter	PRAUC	Logloss
0	0.4752289717	0.6809189244
1	0.4563015964	0.6712254962
2	0.4593520758	0.6624416541
3	0.4622506558	0.6544522756
4	0.4905288766	0.6465330176
5	0.5008125404	0.6398068538
6	0.4801148957	0.6338593512
7	0.4710094374	0.6285144493
8	0.46616129	0.6237285424
9	0.4656331002	0.6192401321
10	0.4661860822	0.6149292097
11	0.4672776261	0.6102863237
12	0.4750879104	0.6079079063
13	0.4694508867	0.6048689393
14	0.4629516329	0.6022541105
15	0.4695063672	0.5995183345
16	0.4688221283	0.5971001887
17	0.4689441265	0.5950398206
18	0.4659333703	0.5937777455
19	0.4791502019	0.5918747759
20	0.477136968	0.5897646126
21	0.4784549422	0.5881288393
22	0.477433746	0.5866956502
23	0.4759285194	0.5852802719
24	0.4743330372	0.5839391456
25	0.4732773188	0.583247596
26	0.4732396049	0.5824046073
27	0.4747647835	0.5812755959
28	0.4746387357	0.5801756832
29	0.4700256759	0.5794043745
30	0.4697827026	0.5782413383
31	0.4699203102	0.5772283304
32	0.4747567517	0.5761752626
33	0.4709987557	0.5753711379
34	0.471486963	0.5744004174
35	0.4756043978	0.5733386225
36	0.4776626835	0.5727304878
37	0.4786265334	0.5720561278
38	0.4785597388	0.5715226384
39	0.4788342229	0.5705950123
40	0.4787346175	0.5703362787
41	0.4779492713	0.5700208152
42	0.478680741	0.5694272986
43	0.4810175103	0.5687751828
44	0.4805719735	0.5683249891
45	0.4815416062	0.5679162
46	0.4833136874	0.5671747248
47	0.4854269237	0.5667964095
48	0.4879675639	0.5665098197
49	0.4862251686	0.5663930896
50	0.4913146954	0.565951063
51	0.4929046474	0.5661329473
52	0.4949755234	0.5657219814
53	0.4951698572	0.5652989351
54	0.4973506993	0.5648784106
55	0.5007189716	0.5642738058
