iter	Passed	Remaining
0	1	650
1	2	642
2	3	600
3	4	599
4	6	608
5	7	611
6	8	616
7	10	616
8	11	615
9	12	627
10	14	651
11	17	697
12	19	718
13	21	743
14	22	740
15	25	769
16	27	790
17	29	786
18	31	808
19	34	819
20	36	826
21	40	875
22	42	881
23	43	870
24	45	873
25	47	864
26	49	860
27	50	858
28	52	859
29	56	877
30	58	891
31	61	894
32	62	888
33	64	877
34	65	873
35	67	871
36	69	865
37	71	867
38	73	868
39	74	862
40	76	857
41	79	863
42	80	860
43	82	852
44	84	849
45	86	856
46	88	853
47	90	854
48	92	853
49	94	848
50	95	841
51	98	847
52	99	842
53	102	842
54	103	835
