iter	Passed	Remaining
0	119	59870
1	122	30389
2	123	20514
3	126	15633
4	127	12670
5	129	10684
6	131	9265
7	133	8190
8	135	7375
9	137	6720
10	138	6169
11	140	5730
12	142	5354
13	144	5025
14	146	4737
15	148	4495
16	150	4275
17	152	4076
18	154	3900
19	155	3737
20	158	3607
21	160	3480
22	162	3361
23	164	3253
24	165	3151
25	167	3061
26	170	2982
27	172	2900
28	173	2825
29	175	2756
30	178	2702
31	182	2667
32	185	2620
33	188	2579
34	190	2536
35	193	2494
36	196	2460
37	199	2423
38	201	2382
39	203	2338
40	205	2296
41	206	2254
42	210	2239
43	212	2200
44	214	2170
45	216	2139
46	218	2109
47	220	2077
48	222	2048
49	224	2024
50	226	1997
51	228	1972
52	231	1948
53	233	1925
54	235	1901
55	236	1878
56	239	1858
57	241	1838
58	243	1818
59	245	1798
60	247	1781
61	249	1762
62	251	1744
63	253	1726
64	255	1709
65	257	1691
66	259	1676
67	261	1660
68	263	1643
69	265	1628
70	267	1613
71	268	1597
72	270	1582
73	272	1569
74	274	1554
75	276	1540
76	278	1529
77	280	1516
78	281	1502
79	283	1490
80	285	1476
81	287	1465
82	289	1454
83	291	1442
84	293	1431
85	295	1421
86	297	1409
87	298	1398
88	300	1389
89	302	1379
90	304	1368
91	306	1357
92	307	1347
93	309	1338
94	311	1329
95	313	1320
96	315	1311
97	317	1302
98	319	1293
99	321	1285
100	323	1277
101	325	1268
102	326	1259
103	328	1251
104	330	1243
105	332	1235
106	334	1226
107	335	1219
108	337	1211
109	339	1202
110	340	1195
111	342	1187
112	344	1179
113	346	1171
114	347	1164
115	349	1157
116	351	1150
117	353	1143
118	354	1136
119	356	1130
120	358	1123
121	360	1116
122	361	1109
123	363	1102
124	365	1096
125	367	1089
126	368	1083
127	370	1077
128	372	1072
129	374	1066
130	376	1060
131	378	1055
132	380	1049
133	382	1044
134	384	1038
135	386	1033
136	388	1028
137	390	1023
138	392	1018
139	393	1013
140	396	1008
141	398	1003
142	399	998
143	401	993
144	403	987
145	405	982
146	407	977
147	408	972
148	410	967
149	412	963
150	414	958
151	416	953
152	418	949
153	420	944
154	422	940
155	424	936
156	426	931
157	428	927
158	430	922
159	432	918
160	433	913
161	435	909
162	437	905
163	439	900
164	441	897
165	443	892
166	445	888
167	447	884
168	449	880
169	451	876
170	462	890
171	463	884
172	465	880
173	467	875
174	468	870
175	471	867
176	473	863
177	474	858
178	476	855
179	478	851
180	480	846
181	482	842
182	483	838
183	485	834
184	487	830
185	489	826
186	491	823
187	493	819
188	495	815
189	502	820
190	512	828
191	515	827
192	519	826
193	521	822
194	524	819
195	526	817
196	528	813
197	531	810
198	533	807
199	535	803
200	537	800
201	539	796
202	542	794
203	545	791
204	547	787
205	549	783
206	551	780
207	553	776
208	555	773
209	557	769
210	559	766
211	562	763
212	564	760
213	566	756
214	568	753
215	570	750
216	572	746
217	574	742
218	576	739
219	577	735
220	579	732
221	582	728
222	584	725
223	586	722
224	588	718
225	590	715
226	591	711
227	593	708
228	595	705
229	597	701
230	600	698
231	601	695
232	605	693
233	606	689
234	609	686
235	611	683
236	613	680
237	615	677
238	617	674
239	619	671
240	621	668
241	623	665
242	625	662
243	628	658
244	630	655
245	632	652
246	634	649
247	636	646
248	638	643
249	640	640
250	641	636
251	643	633
252	645	630
253	647	627
254	649	623
255	651	620
256	653	617
257	654	614
258	656	610
259	658	607
260	660	604
261	662	601
262	664	598
263	665	595
264	667	592
265	669	589
266	671	585
267	673	582
268	675	579
269	676	576
270	678	573
271	680	570
272	682	567
273	683	564
274	685	561
275	687	558
276	689	555
277	691	552
278	693	549
279	695	546
280	697	543
281	699	540
282	700	537
283	702	534
284	704	531
285	706	528
286	708	525
287	710	522
288	711	519
289	713	516
290	715	513
291	716	510
292	718	507
293	720	504
294	722	501
295	723	498
296	725	496
297	727	493
298	729	490
299	731	487
300	733	484
301	735	481
302	736	478
303	738	476
304	740	473
305	741	470
306	743	467
307	745	464
308	747	461
309	748	458
310	750	456
311	752	453
312	754	450
313	756	447
314	757	445
315	759	442
316	761	439
317	763	436
318	764	433
319	766	430
320	768	428
321	769	425
322	771	422
323	773	420
324	781	420
325	784	418
326	787	416
327	789	414
328	792	411
329	794	409
330	796	406
331	799	404
332	801	402
333	804	399
334	805	396
335	807	394
336	809	391
337	811	389
338	813	386
339	815	383
340	817	381
