iter	PRAUC	Logloss
0	0.4685684524	0.6905942907
1	0.4785756458	0.6886206131
2	0.4893621086	0.6860837339
3	0.5112830861	0.6835989053
4	0.5117980592	0.6811231144
5	0.5113320638	0.6786606188
6	0.5150465937	0.6763934918
7	0.5187858703	0.6742950204
8	0.5268945648	0.6720964434
9	0.5323356626	0.6701553497
10	0.5337306482	0.6678685433
11	0.5342341197	0.6658484032
12	0.5319289004	0.6638196076
13	0.5334223727	0.6619260178
14	0.5331551062	0.6603325265
15	0.5344217642	0.6584474793
16	0.5342186852	0.6565886019
17	0.531950699	0.6552174451
18	0.5313019949	0.6535957027
19	0.531994389	0.6518342686
20	0.5314759494	0.6501310401
21	0.5360759649	0.6485656668
22	0.536079301	0.6469667273
23	0.5368566434	0.6455328898
24	0.5379177522	0.644199568
25	0.5366819753	0.6425633019
26	0.5361602727	0.6409714971
27	0.5372209173	0.6395122863
28	0.5373958657	0.6379204986
29	0.5359508507	0.6367899905
30	0.5353892431	0.6354614792
31	0.5318983827	0.6343335961
32	0.5323156937	0.6329532668
33	0.5331576835	0.6315773888
34	0.5354566998	0.6304607352
35	0.5340100944	0.6293247336
36	0.532120314	0.6281543368
37	0.5316679487	0.6268756633
38	0.5313450315	0.6256323617
39	0.5316844473	0.6247059676
40	0.5321027395	0.6236767046
41	0.5321631746	0.622542339
42	0.5319823025	0.6215933615
43	0.5318360456	0.6204441915
44	0.5315557979	0.619224708
45	0.5316781612	0.6181342946
46	0.5330036793	0.6170840009
47	0.5320466571	0.6162372338
48	0.5318999345	0.6151542467
49	0.5317067891	0.6144140092
50	0.5316595043	0.6136584342
51	0.5320867037	0.6127870797
52	0.5322873606	0.6121420587
53	0.5315686246	0.611421815
54	0.5315262862	0.6103918064
55	0.531195972	0.6093613137
56	0.5308662771	0.6085214145
57	0.5327330751	0.6076647478
58	0.5327037889	0.6066547008
59	0.533294966	0.6057846794
60	0.5337599364	0.6051145118
61	0.5337231838	0.6042770304
62	0.5346052703	0.6034845916
63	0.5352885622	0.6025276028
64	0.5355689698	0.6018609034
65	0.5353184772	0.6010571485
66	0.5349945745	0.6003146548
67	0.535077348	0.599602711
68	0.5353539407	0.5988771345
69	0.5352527408	0.5980272446
70	0.5349636771	0.597330379
71	0.53578658	0.5967090103
72	0.5357473808	0.5959417999
73	0.5354696226	0.5952897443
74	0.5356078218	0.5948534329
75	0.5353762953	0.5941985219
76	0.5359104178	0.5938205476
77	0.5371380057	0.5931480012
78	0.5369540787	0.5925940695
79	0.53755772	0.5920845694
80	0.5372301371	0.5914611436
81	0.5377837226	0.5909714749
82	0.537692233	0.5904845581
83	0.5370553988	0.5899422024
84	0.5375838324	0.589426481
85	0.5379915538	0.5890954662
86	0.5375376314	0.5885395052
87	0.5379338795	0.5881627416
88	0.5376364072	0.5875296057
89	0.5385683264	0.5870159635
90	0.5383788275	0.5865808065
91	0.540779156	0.5862153058
92	0.5412436135	0.5857532528
93	0.5411724966	0.5852277294
94	0.5409633578	0.5846335609
95	0.5410010041	0.583967253
96	0.5416787713	0.5835173894
97	0.5416224681	0.5829626928
98	0.5412218026	0.5825667838
99	0.5410968113	0.582083985
100	0.541389628	0.5817052601
101	0.542630965	0.5813237303
102	0.5425036068	0.5807881453
103	0.5423904977	0.580430269
104	0.5425817856	0.5801205375
105	0.5445938162	0.579793572
106	0.5445651851	0.5794259511
107	0.5446746895	0.5788389429
108	0.5448038731	0.5784726176
109	0.5448842898	0.5781086637
110	0.5447234846	0.5776719612
111	0.544653891	0.5771715489
112	0.5444289863	0.5768853265
113	0.5454689903	0.5765086826
114	0.5460567835	0.5761647457
115	0.5459757527	0.575678838
116	0.5476879971	0.5753797532
117	0.5483019782	0.5750068454
118	0.5486013779	0.5747107504
119	0.5484596027	0.5744514206
120	0.5482702402	0.5740719754
121	0.5480382966	0.5737075272
122	0.5478948074	0.5733821602
123	0.5477329044	0.5730257737
124	0.5478704276	0.5726648251
125	0.5478627716	0.5722951895
126	0.5483684913	0.57208971
127	0.5479410645	0.5717911701
128	0.5473973848	0.5715620943
129	0.548179297	0.5712241389
130	0.548027142	0.5709706833
131	0.5481759828	0.5706926475
132	0.5478329929	0.5705607069
133	0.5480392389	0.5703292603
134	0.54840868	0.5700364799
135	0.5483210056	0.5696703204
136	0.5483304547	0.5693615856
137	0.548356761	0.5691238355
138	0.5481897664	0.5689222219
139	0.548263018	0.5686863209
140	0.5493356255	0.5684882384
141	0.5494866051	0.5683080596
142	0.5497081244	0.5680401051
143	0.5511525722	0.5677648045
144	0.5513330585	0.5674848115
145	0.5509207473	0.5671363961
146	0.5508836766	0.5668453644
147	0.5508363345	0.5666769835
148	0.5510486751	0.5664518493
149	0.5511740726	0.5661715002
150	0.5511878252	0.5659528369
151	0.5509816661	0.5656922904
152	0.5510571685	0.5654472344
153	0.5509380427	0.5652145609
154	0.5516829028	0.5649700463
155	0.5512881617	0.5648185991
156	0.551542502	0.5646481746
157	0.5514879898	0.5644962134
158	0.5516447829	0.5642902625
159	0.5515848868	0.5640532639
160	0.5519347483	0.563925571
161	0.5528331455	0.5636835003
162	0.5529202543	0.5634169387
163	0.5529501355	0.5631893238
164	0.5530122064	0.5629737231
165	0.553380041	0.5627711744
166	0.5535832161	0.5624944225
167	0.553812883	0.5622437648
168	0.5541128685	0.5620729558
169	0.5541051283	0.5619105572
170	0.5538663341	0.5617096364
171	0.5538160237	0.5614176614
172	0.5537157744	0.5612440049
173	0.5535982993	0.5611127308
174	0.5536995762	0.560990803
175	0.5540718345	0.560875308
176	0.5541188998	0.5606252955
177	0.5540418797	0.5603541648
178	0.5541284204	0.5600965721
179	0.5543901026	0.5599590848
180	0.5550910154	0.5597931001
181	0.5550478923	0.5596528809
182	0.5550363293	0.559499272
183	0.5552137683	0.5593343862
184	0.5554330655	0.55919435
185	0.5563003616	0.5590223089
186	0.5561426846	0.5588415621
187	0.5583621373	0.5586787742
188	0.5581457615	0.5585247309
189	0.5583220728	0.5583681527
190	0.5582012215	0.5582461412
191	0.558533064	0.5581141711
