iter	PRAUC	Logloss
0	0.521590136	0.6812564059
1	0.5354217175	0.6713573855
2	0.5395544047	0.6624603145
3	0.5473464795	0.6549095808
4	0.5682164679	0.6466404979
5	0.5752311624	0.6399727309
6	0.5816978968	0.632738481
7	0.5830776724	0.6265177625
8	0.5832871073	0.6204622614
9	0.5813866915	0.6161139887
10	0.5878162477	0.6105908222
11	0.5868889453	0.6050337128
12	0.5961391819	0.6021164376
13	0.5989544551	0.5988386419
14	0.6002467183	0.5956711135
15	0.6034476055	0.5925027425
16	0.605061389	0.5897030976
17	0.6073475629	0.5870294649
18	0.6063769792	0.5847932815
19	0.6105875317	0.5824384726
20	0.6130563178	0.5802497569
21	0.613815928	0.5784437697
22	0.6138704585	0.5771739871
23	0.6154116155	0.5746560565
24	0.6191883874	0.5729147619
25	0.6198706391	0.5708715243
26	0.6243260249	0.5685666789
27	0.6235629031	0.5669087051
28	0.6239039317	0.5656373988
29	0.6243474871	0.5646925008
30	0.6278492103	0.563627626
31	0.6302643571	0.5627771639
32	0.6304583537	0.5615228644
33	0.6317159886	0.5599256356
34	0.6324104877	0.5588717525
35	0.6328236287	0.5579672324
36	0.633847163	0.5567866598
37	0.6356800166	0.5558292878
38	0.6372101256	0.5548487592
39	0.6383431924	0.5537029074
40	0.6407540932	0.5527644103
41	0.6420089265	0.5518466879
42	0.6444900916	0.5508235178
43	0.6456797929	0.550357599
44	0.6473579719	0.549637983
45	0.6476718147	0.5486591462
46	0.6480682344	0.5478004358
47	0.6517137081	0.5469144012
48	0.6539558592	0.5457027849
49	0.6550982791	0.5446186173
50	0.6560370332	0.5439071022
51	0.6574338266	0.5428819756
52	0.6578979883	0.542250438
53	0.6589536741	0.5413324826
54	0.660296611	0.5403950079
55	0.6601680576	0.5400942201
56	0.6604445222	0.5394981529
57	0.6615161284	0.5386354764
58	0.6621948999	0.5376490826
59	0.6621978152	0.536932588
60	0.663576532	0.5360195697
61	0.6642439394	0.5352735909
62	0.6658402724	0.5344811307
63	0.6667509449	0.533935078
64	0.6668083168	0.533336837
65	0.6681470904	0.5328399032
66	0.670650831	0.5320160882
67	0.6718990571	0.5314531646
68	0.6729807625	0.5308057518
69	0.6759291341	0.5296992541
70	0.6774170463	0.5291084064
71	0.6784646203	0.5285646312
72	0.6816683798	0.5273101955
73	0.6815069475	0.5271936793
74	0.6825457518	0.5265530248
75	0.6830736261	0.5258834063
76	0.6836875008	0.5254876344
77	0.6853196587	0.5248556637
78	0.6859878663	0.524223217
79	0.6882116623	0.5235071957
80	0.6885595495	0.5228270807
81	0.68880551	0.5224524594
82	0.6901275049	0.5217197723
83	0.6908271029	0.5212384032
84	0.6915560886	0.5205678481
85	0.6928546393	0.519921241
86	0.6928099596	0.5195264854
87	0.6932944957	0.519188546
88	0.6935414299	0.5187248349
89	0.6948191332	0.5180075937
90	0.6961488535	0.5175018146
91	0.6968990732	0.5169432154
92	0.6968928194	0.5163750986
93	0.6973618342	0.5159291807
94	0.6983329433	0.5155443039
95	0.6985698879	0.5150755999
96	0.6997149388	0.5145158863
97	0.7013671188	0.5138052272
98	0.7020434578	0.5131960813
99	0.7035380517	0.5124630942
100	0.7042367145	0.5118117391
101	0.7044576278	0.5114683405
102	0.7058220484	0.5105174461
103	0.7068902059	0.5098595955
104	0.7081469052	0.5092048013
105	0.7093080367	0.5088341635
106	0.7094529212	0.5087367805
107	0.710722099	0.5080481095
108	0.7112599086	0.5075077917
109	0.715970903	0.5063588196
110	0.7170170014	0.5057834174
111	0.7185663432	0.5049961994
112	0.7196429225	0.5043573296
113	0.7200417456	0.5039164577
114	0.7206698692	0.5036847045
115	0.7216015369	0.5032723348
116	0.7221099953	0.5028745789
117	0.7246452492	0.5019758959
118	0.7250137486	0.5016962686
119	0.7254500791	0.5013932197
120	0.7261962687	0.5009005415
121	0.726169803	0.5006029799
122	0.7268225918	0.5001543158
123	0.727340092	0.4997621585
124	0.7274375393	0.4994498683
125	0.7276734833	0.4992071058
126	0.7284335199	0.4984173242
127	0.7291364271	0.497807637
128	0.7295813976	0.4975678986
129	0.7299556735	0.4972190053
130	0.7299398495	0.4972075718
131	0.7299236405	0.4972071671
132	0.730852962	0.4967338066
133	0.7324097587	0.4960192517
134	0.7328739409	0.4957792959
135	0.7336001008	0.4952876075
136	0.7335840454	0.4952775995
137	0.7350842444	0.4945859442
138	0.7363431027	0.494142263
139	0.7378973103	0.4934957845
140	0.7379497378	0.4933929369
141	0.7382728297	0.492923362
142	0.7385988585	0.4925746968
143	0.7400379301	0.4918386573
144	0.7411636637	0.4912879897
145	0.7414229375	0.4911508807
146	0.7414447453	0.4909874792
147	0.7419754442	0.4906002049
148	0.743044035	0.490184801
149	0.7436107544	0.4898127313
150	0.7442536783	0.4894670194
151	0.7446839342	0.4890356692
152	0.7454859858	0.4884118455
153	0.7461010338	0.4881695811
154	0.7464560652	0.4879017022
155	0.747201593	0.4874262039
156	0.7485317969	0.4866036536
157	0.7500390842	0.4860556011
158	0.7512059997	0.4854228281
159	0.7518054511	0.4850229765
160	0.7533382368	0.4842308754
161	0.7534837061	0.4839085834
162	0.7550417275	0.4834460648
163	0.7566304097	0.4826010301
164	0.7577641284	0.481969298
165	0.7584022618	0.4814042556
166	0.7588229022	0.4811422044
167	0.7589313332	0.4808614814
168	0.7597076169	0.4804550758
169	0.7605432693	0.4798506246
170	0.7621075139	0.4792968352
171	0.7633760355	0.4786676992
172	0.7638824424	0.4782312508
173	0.7644031039	0.4777283149
174	0.7654321079	0.4771800353
175	0.765941466	0.476713058
176	0.7668374785	0.4762397244
177	0.7673676287	0.4758993463
178	0.7680420176	0.4754756014
179	0.7683913546	0.4751967609
180	0.7695120411	0.4745614716
181	0.7699025267	0.4742065196
182	0.7706128826	0.473720934
183	0.7722143158	0.4729393977
184	0.7728303015	0.4724721817
185	0.7732183815	0.4721824862
186	0.7737003258	0.4717660157
187	0.774276165	0.4713340551
188	0.775692111	0.4705548989
189	0.7760614275	0.4702930715
190	0.7770000487	0.4698018487
191	0.7782307598	0.4690883145
192	0.7797324499	0.468389713
193	0.7802995094	0.4678145666
194	0.7812688531	0.467267883
195	0.7819893212	0.4667811758
196	0.7823465951	0.4664235102
197	0.7832286661	0.4658406126
198	0.7832443136	0.4655285144
199	0.7850662881	0.4647648407
200	0.7861525763	0.464197594
201	0.7872421455	0.4634976184
202	0.7889393711	0.4625863482
203	0.7892813493	0.4623165459
204	0.7903747322	0.4618492976
205	0.7908387212	0.4614323225
206	0.7917976447	0.4609701956
207	0.7922515485	0.4605948179
208	0.7931934895	0.4600420577
209	0.7937925229	0.4594900967
210	0.7947296907	0.4588936703
211	0.7964592196	0.4581120636
212	0.7963980169	0.4577967166
213	0.7971936088	0.4573328148
214	0.798170408	0.4566814667
215	0.7989484403	0.4561789821
216	0.7995585373	0.4555822055
217	0.8000702127	0.4552657332
218	0.8007259568	0.4548010106
219	0.8012778989	0.4542591195
220	0.8016668623	0.4540300064
221	0.8022993608	0.4535291767
222	0.8031818604	0.4530087646
223	0.8033855673	0.4526818562
224	0.8048139248	0.4518705603
225	0.8056217231	0.4513686751
226	0.8061799397	0.4509776303
227	0.8069507471	0.4504160145
228	0.8080329684	0.4498345252
229	0.8087154742	0.4491557562
230	0.8093301869	0.448684139
231	0.8098277693	0.4480599589
232	0.810273692	0.4475736401
233	0.8107728167	0.446942831
234	0.8116600195	0.4465069504
235	0.8129517274	0.445632848
236	0.8136551466	0.4451791495
237	0.8140509395	0.4448193334
238	0.8147139616	0.444491439
239	0.8162124059	0.4437132224
240	0.8168603946	0.4432533933
241	0.817392587	0.4428259706
242	0.8178911209	0.4423839946
243	0.8183793775	0.4416582572
244	0.8188290344	0.441231842
245	0.8193039248	0.4407514602
246	0.8201013434	0.4403463148
247	0.8204522534	0.4400275769
248	0.8210336484	0.4394051679
249	0.8215671482	0.4389841849
250	0.8220254849	0.4385493401
251	0.8232398692	0.4377216653
252	0.8235359536	0.4373976765
253	0.8241268521	0.4370580928
254	0.8245716265	0.4365773805
255	0.8249720231	0.4362806247
256	0.8254495073	0.4358498108
257	0.8260993074	0.4354839839
258	0.8266678901	0.4351567214
259	0.8276503034	0.4344732899
260	0.8282560981	0.4338593923
261	0.8292966115	0.4332901267
262	0.8297606655	0.432913519
263	0.8301525515	0.4325412547
264	0.8310923947	0.4321379865
265	0.8316753717	0.4315661714
266	0.8323652495	0.4310547481
267	0.8329716084	0.4305488751
268	0.8345595374	0.4297592463
269	0.8347106762	0.429459915
270	0.8349945214	0.4291123373
271	0.8356109743	0.4284361645
272	0.8357205806	0.4280784317
273	0.8362167113	0.4276990136
274	0.8365902164	0.4273409445
275	0.8367948743	0.4270106299
276	0.837392693	0.4264965906
277	0.8379658861	0.4260542686
278	0.8382374386	0.4258961577
279	0.8385667623	0.4257024964
280	0.8388620963	0.4254077822
281	0.8392165364	0.4251563602
282	0.839556842	0.4248362253
283	0.8399306127	0.424626782
284	0.8406307934	0.4241839049
285	0.8409844781	0.4237308802
286	0.8415957464	0.4231332408
287	0.8420603955	0.422689475
288	0.8421523911	0.4224233578
289	0.8423768895	0.4221682933
290	0.8426339174	0.4219124634
291	0.8432584155	0.421510021
292	0.8439520914	0.4210513
293	0.8448017258	0.4204380747
294	0.8450883998	0.42007511
295	0.8452823489	0.4196912699
296	0.8454967046	0.4194088151
297	0.8459322789	0.419080347
298	0.8462383695	0.4187878293
299	0.8471192903	0.4182196207
300	0.8473814369	0.4178470798
301	0.8475896332	0.4176583904
302	0.8481029632	0.4172479178
303	0.848540499	0.4169011978
304	0.848910064	0.4165316048
305	0.8492228754	0.4161815283
306	0.8491923246	0.416090038
307	0.84955221	0.415589699
308	0.8500405284	0.4151596631
309	0.8503561669	0.4148221081
310	0.8513758457	0.4142336463
311	0.851777845	0.4137905033
312	0.8521930937	0.4133349474
313	0.8522078949	0.4131222338
314	0.8527524034	0.4127127566
315	0.8531575159	0.4123772525
316	0.8533027181	0.4120175223
317	0.8539610913	0.4115019614
318	0.8548490619	0.4110566731
319	0.8551506	0.410741384
320	0.8554242886	0.4104945841
321	0.8557567	0.4102087299
322	0.8566652702	0.4096206411
323	0.8567941176	0.4094195654
324	0.8570598675	0.4091601469
325	0.8575548328	0.408761279
326	0.8580520769	0.4083597985
327	0.8585304875	0.4079500615
328	0.8594436678	0.4073314155
329	0.8598798757	0.4069532186
330	0.8601051122	0.4067435239
331	0.860449731	0.406426428
332	0.860712158	0.406135429
333	0.8610661954	0.4057415408
334	0.8613420651	0.4054115123
335	0.8617365335	0.4050031858
336	0.862046415	0.4047655641
337	0.8623153183	0.404466191
338	0.8624281167	0.4042539255
339	0.8627193526	0.4038817821
340	0.8628547028	0.4037539533
341	0.8630596138	0.4034250473
342	0.863394864	0.4030755495
343	0.8637799919	0.4027196206
344	0.8639521147	0.4025011168
345	0.8641090153	0.4021349904
346	0.8643644311	0.4018306943
347	0.8647577829	0.4014335967
348	0.8655849792	0.4010839691
349	0.8657042686	0.4009171228
350	0.8663698027	0.4003730288
351	0.8670182662	0.3998061471
352	0.8673719259	0.3994357915
353	0.867888862	0.3992291321
354	0.8682881613	0.3988134827
355	0.8684078379	0.3986607573
356	0.8686518541	0.3984517115
357	0.8689935186	0.3980863537
358	0.8695150112	0.397736721
359	0.8698991666	0.3973418428
360	0.8702351601	0.3969985206
361	0.8704800175	0.3965702339
362	0.8707440274	0.3961738773
363	0.8712776917	0.3956700585
364	0.8716283707	0.3953470793
365	0.8719725219	0.3949449552
366	0.8724897828	0.3943206977
367	0.872855805	0.3938746023
368	0.8734339406	0.393272008
369	0.8737181581	0.3929887788
370	0.8740442132	0.3926645137
371	0.8740914991	0.3924518111
372	0.8753272	0.3918842741
373	0.8756150525	0.391505603
374	0.8757029487	0.391340262
375	0.8759559742	0.3910834289
376	0.8766644282	0.3906332438
377	0.8767503763	0.3905187912
378	0.877114956	0.3901432175
379	0.8775723431	0.3897033182
380	0.8777997694	0.3893722322
381	0.8782478914	0.3890302306
382	0.8786176296	0.3885105762
383	0.8793714645	0.3878897787
384	0.8796291855	0.3875801469
385	0.8797041962	0.3873534849
386	0.8800154012	0.3869327653
387	0.8801422591	0.3867444982
388	0.8805167337	0.3863892173
389	0.8806785199	0.3860415042
390	0.8807423008	0.3858266114
391	0.8813445129	0.3854231876
392	0.8816572604	0.3851416681
393	0.8817671177	0.3848606508
394	0.8819697033	0.3845554277
395	0.8823080148	0.3842474904
396	0.8826497922	0.3839670815
397	0.8836295608	0.3832880079
398	0.8838957514	0.3829948375
399	0.884191489	0.3826968505
400	0.8846912799	0.382341579
401	0.8849816298	0.3820142864
402	0.8851495143	0.3817265498
403	0.8854099902	0.3813173062
404	0.8858212173	0.3809759352
405	0.8860653728	0.3807328375
406	0.8862965005	0.380514515
407	0.8867318348	0.3801113379
408	0.8868150502	0.3799040737
409	0.8869676551	0.3796255784
410	0.8874647646	0.379247974
411	0.8878388271	0.3789963026
412	0.8881852515	0.378715974
413	0.8885721719	0.378326751
414	0.8889049621	0.377890819
415	0.8891698928	0.3777142502
416	0.8892280623	0.3775498361
417	0.8897069835	0.3771230759
418	0.8905281386	0.3765511178
419	0.8905493159	0.3764182094
420	0.8908673146	0.3761230054
421	0.8911636524	0.3757873613
422	0.891765574	0.3752453597
423	0.8920172913	0.3749595332
424	0.8925220735	0.3745025086
425	0.8933301649	0.3739660602
426	0.8935469962	0.3737432568
427	0.8937283416	0.3734875156
428	0.8937334252	0.3733739237
429	0.8938470019	0.37319291
430	0.893928024	0.3729756152
431	0.89427519	0.3727224763
432	0.8945228445	0.3724130991
433	0.8947496875	0.3721646217
434	0.8949906678	0.3718896798
435	0.8950793064	0.3717817354
436	0.895347952	0.3714664184
437	0.895559105	0.3712455363
438	0.8957389679	0.3708926042
439	0.896136225	0.3705637261
440	0.8963342504	0.370242048
441	0.8966323147	0.3698892795
442	0.8968974143	0.3695154653
443	0.8970179875	0.3693728315
444	0.8973077277	0.3690544372
445	0.8977260901	0.3686043495
446	0.8979841196	0.3683919061
447	0.8981409894	0.3682150145
448	0.8983478403	0.3680249549
449	0.8985189053	0.3678305078
450	0.8988933297	0.3674777429
451	0.8991448277	0.3671082768
452	0.8993987305	0.3668103807
453	0.8995075072	0.3666679468
454	0.9000214092	0.3661383182
455	0.9002505533	0.3658687434
456	0.900573977	0.3655213244
457	0.9009089944	0.3651669795
458	0.9014125709	0.3647990186
459	0.9020087575	0.3645097212
460	0.9024355281	0.3641110226
461	0.9025572177	0.3639794622
462	0.9030105171	0.3636147421
463	0.9034016685	0.3632318263
464	0.9037349028	0.3627827027
465	0.9041566868	0.3624962821
466	0.9042536767	0.362149358
467	0.9046620507	0.3617270695
468	0.9050560343	0.3613815311
469	0.9053754526	0.3611251603
470	0.9058085773	0.3606848573
471	0.9061448178	0.3604012074
472	0.9063222464	0.360198572
473	0.9066073611	0.3599343032
474	0.9068258496	0.3595937827
475	0.9069646562	0.3594548244
476	0.9075872332	0.358988198
477	0.9078536341	0.3586227226
478	0.9082500605	0.3583112028
479	0.9086123935	0.3580233689
480	0.9090702867	0.3576282429
481	0.9091163549	0.3575248303
482	0.9095720665	0.3571664554
483	0.9097751868	0.3567358633
484	0.9103084846	0.356327006
485	0.9105890608	0.3560423376
486	0.9108667052	0.3557191637
487	0.9111277076	0.3554297475
488	0.9113605602	0.3550920333
489	0.9116844671	0.3546733366
490	0.9118677476	0.3545735463
491	0.9121936837	0.3542595884
492	0.9123322724	0.3541492525
493	0.9123620917	0.354014691
494	0.9125585558	0.3538992099
495	0.9128358441	0.3536866107
496	0.912931777	0.3534603165
497	0.9132839011	0.3530615204
498	0.913458834	0.3527170307
499	0.9136509396	0.3525686763
