year,serial,pernum,winning_model_p,winning_model_high_recall
2011,761209,2,0.159555870298904,0
2018,464444,1,0.3077355131429682,1
2016,319093,1,0.44053360121313284,1
2014,576288,1,0.05827532379167491,0
2010,272798,1,0.3730580460600509,1
2019,183680,1,0.09545494316907663,0
2019,677550,1,0.02730665954613034,0
2009,121504,1,0.14628731884084256,0
2012,93549,3,0.35388509529079193,1
2009,1161178,1,0.2802784005765341,0
2016,204582,2,0.15069490862609822,0
2017,93551,1,0.29086896764328446,0
2018,163782,1,0.08164587840600122,0
2016,1237998,2,0.050412056956447356,0
2013,437348,2,0.04383904994350206,0
2018,856699,1,0.439392903198768,1
2014,259823,1,0.2795912924022601,0
2019,1220321,1,0.05852761567413461,0
2013,838920,1,0.2971958191445995,0
2010,360921,2,0.2919364705148846,0
2018,876662,1,0.11526218917321865,0
2012,761984,2,0.2432238216746272,0
2013,135260,2,0.21846143570764287,0
2010,201226,1,0.19568394520418886,0
2019,1057166,2,0.12482240376451675,0
2013,755389,1,0.08002341764960527,0
2016,1210481,3,0.411547292875317,1
2012,971593,1,0.15351031031085677,0
2012,602975,1,0.4107034664498472,1
2014,789451,1,0.14833462750517445,0
2014,1270535,2,0.25726037259152107,0
2011,1225469,1,0.06094540288067217,0
2010,138868,1,0.07632451890794487,0
2016,1374702,2,0.22359082005417596,0
2010,306451,1,0.0999641379782065,0
2010,226745,1,0.4151733002368135,1
2011,185694,2,0.16963579167519877,0
2013,1192794,2,0.26015471302150955,0
2010,144371,1,0.13364873423327894,0
2009,595619,1,0.09502600917191475,0
2016,673955,2,0.0468110762410766,0
2011,865715,1,0.2960727764285244,0
2012,762993,1,0.08820587990891268,0
2018,857202,1,0.1278832624432898,0
2014,671005,1,0.07672627301403018,0
2019,242308,2,0.16216624599340237,0
2012,231599,2,0.06626034092671876,0
2014,345289,1,0.1347738684052949,0
2017,130643,1,0.22883739527147498,0
2019,623119,2,0.15827865067432503,0
2016,813013,2,0.28022553352788476,0
2019,932365,1,0.1548872079356426,0
2009,314142,1,0.4476019122634639,1
2017,868016,4,0.05442290360386191,0
2009,798315,1,0.04368101905347398,0
2011,783859,1,0.2052314140681609,0
2011,912609,1,0.13942220608171685,0
2018,885527,1,0.1274962033718112,0
2013,200262,2,0.11607280115692621,0
2015,965135,2,0.19586063602548243,0
2019,149093,2,0.3800638548454942,1
2010,195537,1,0.16728800315010284,0
2017,313201,1,0.2981883519081034,0
2010,628786,2,0.17461450533150225,0
2016,313768,1,0.29497307554106283,0
2015,761425,2,0.1882434088066046,0
2013,980386,1,0.19607603196302983,0
2018,466809,2,0.0738659818805808,0
2016,109734,1,0.0491958350878196,0
2018,872136,2,0.30963600186837825,1
2013,147689,1,0.2884100844356634,0
2015,81158,2,0.2048641808181265,0
2009,883565,1,0.30802999062839037,1
2017,187955,2,0.0671102534747376,0
2013,93025,1,0.18389843278720439,0
2015,95562,1,0.2690585141157602,0
2010,90443,1,0.07443903745963283,0
2016,234180,1,0.3106803078646573,1
2014,764813,1,0.15043103883255587,0
2014,1172295,2,0.12513502609881078,0
2010,171579,2,0.3271333245142808,1
2011,188732,1,0.16296880149816942,0
2015,880896,1,0.2581745593384427,0
2015,1160045,1,0.3624394164178358,1
2019,558424,2,0.1826789361347597,0
2016,398854,1,0.06419193557061204,0
2013,775171,1,0.3220846813201333,1
2016,177675,1,0.18573173620882374,0
2017,299487,2,0.1945907037245872,0
2011,370948,2,0.1648482018288027,0
2016,1167747,2,0.3122254151161715,1
2012,218696,2,0.14206688934068604,0
2016,82920,2,0.1673170474494051,0
2015,1092869,1,0.1701082333242733,0
2011,460824,2,0.058162430341274794,0
2009,367090,1,0.15816944994384655,0
2015,807999,1,0.27767313367102275,0
2015,245852,1,0.1875663120742841,0
2019,1227637,1,0.1393820640234914,0
2010,435514,1,0.057799328861047376,0
2017,1290263,2,0.2709360185992886,0
2011,279362,1,0.3724918610697616,1
2019,312969,2,0.22665790586377096,0
2019,146756,2,0.18494373881164836,0
2012,827795,2,0.18154495932182696,0
2019,534624,2,0.376812866950669,1
2011,778290,1,0.24669130975630954,0
2019,216766,1,0.0968910976665268,0
2013,1050686,2,0.0977777001887893,0
2018,1395874,2,0.3636969110573979,1
2018,1198504,1,0.25561011351223467,0
2016,772301,3,0.046338082081712764,0
2018,635850,1,0.2851631127242574,0
2013,304218,2,0.5129152998204111,1
2017,845130,1,0.053838944830204905,0
2015,84534,2,0.3102542308836828,1
2015,341038,2,0.5064281111146832,1
