iter	PRAUC	Logloss
0	0.5260152311	0.680678063
1	0.5405987119	0.6703755896
2	0.5449842091	0.6617302095
3	0.5446066552	0.6538264349
4	0.5600794656	0.6451020228
5	0.5657065337	0.6383129407
6	0.5720532101	0.6319136088
7	0.5803126231	0.6252856886
8	0.580094135	0.6204237511
9	0.5796438306	0.6161234162
10	0.5867010419	0.611399624
11	0.5888652587	0.6060623832
12	0.594505857	0.603526654
13	0.5936526312	0.6000810645
14	0.596735454	0.5967394094
15	0.5991386819	0.5933961405
16	0.6020953521	0.5901907996
17	0.6075212587	0.5876300013
18	0.6058669928	0.585267571
19	0.6116537396	0.58358514
20	0.6142262924	0.5814203526
21	0.6131657249	0.5791978688
22	0.6126149507	0.5778164334
23	0.6126054612	0.5754831398
24	0.6184236361	0.5733242035
25	0.6188159397	0.571010412
26	0.6242458776	0.5690853415
27	0.6259105478	0.567892958
28	0.6267757963	0.5665342867
29	0.6278326766	0.5644959568
30	0.6310013913	0.5629097592
31	0.6350458719	0.5619301557
32	0.6366249755	0.5599559703
33	0.6383688548	0.5583023196
34	0.6416620293	0.557151038
35	0.6429272997	0.5559418156
36	0.6466683742	0.5542982324
37	0.6466013932	0.5533774906
38	0.6497475376	0.5518679241
39	0.6510265288	0.5505162991
40	0.6506738873	0.5497454234
41	0.6552929706	0.5481164737
42	0.6565647251	0.5469697592
43	0.6591421069	0.5462214849
44	0.6597941583	0.5447408305
45	0.6619383717	0.5434663894
46	0.6622008115	0.5424503863
47	0.6642908977	0.5413454689
48	0.6673020296	0.5400978193
49	0.6710127076	0.5386430677
50	0.6720017454	0.5378184963
51	0.6750494014	0.5367965995
52	0.6749144483	0.5360047305
53	0.6794412136	0.5345738325
54	0.6794393827	0.5336428248
55	0.6788906744	0.5330310297
56	0.6793133486	0.5323944512
57	0.6789385228	0.5318056823
58	0.6808573806	0.5310446179
59	0.6847223296	0.5296770603
60	0.685564016	0.5290179478
61	0.6864494847	0.5282284572
62	0.6870460471	0.5274862258
63	0.6871573613	0.5266989946
64	0.6884444929	0.5261808637
65	0.6893857747	0.5256368355
66	0.6901703075	0.5248963524
67	0.6914150662	0.5243041152
68	0.6924389317	0.5236896097
69	0.692904919	0.5230619379
70	0.6927481279	0.522597598
71	0.6941232134	0.5221550898
72	0.6961601964	0.5214645942
73	0.6963535871	0.521191967
74	0.6966816171	0.5203545897
75	0.6980191983	0.5198397773
76	0.6990596851	0.5193278248
77	0.7012137615	0.5184108848
78	0.7020732639	0.5179977083
79	0.7044384976	0.5171492216
80	0.7057343982	0.5162622355
81	0.70549513	0.5158010212
82	0.7060101244	0.5151232706
83	0.7076622072	0.5144401433
84	0.7076599787	0.5138441481
85	0.7096294343	0.5131282591
86	0.7097482907	0.5128602435
87	0.7100116426	0.512510137
88	0.7106123787	0.5119416418
89	0.7112976393	0.5115068127
90	0.7115455952	0.5109109601
91	0.7118029453	0.5104052492
92	0.7127033432	0.5099224074
93	0.7155106886	0.508608695
94	0.7163421997	0.5080096186
95	0.7169287156	0.50762359
96	0.7170664192	0.5073117901
97	0.7191550077	0.5063326122
98	0.7214333041	0.5054862007
99	0.7227717204	0.5049064874
100	0.7228005505	0.5045658199
101	0.7240754351	0.5037120756
102	0.7251496365	0.5031596344
103	0.7256551726	0.5027970289
104	0.7266728021	0.5020970284
105	0.7284073419	0.501204402
106	0.7294120221	0.5007595214
107	0.7299597494	0.5003583884
108	0.7311625937	0.49962793
109	0.7325807052	0.4986610098
110	0.7334587007	0.498162468
111	0.734011655	0.4975838107
112	0.7351546162	0.4973132361
113	0.735296555	0.4968036298
114	0.7354355574	0.4965076847
115	0.7371533343	0.4957802461
116	0.7379423968	0.4955040776
117	0.7392124561	0.4948677914
118	0.7390195981	0.4945220227
119	0.7401541471	0.4940125891
120	0.740262503	0.4937587137
121	0.7411904736	0.4931403416
122	0.7425067618	0.4925870904
123	0.7434652695	0.4920234072
124	0.7438628624	0.4918182624
125	0.7445959466	0.4912520265
126	0.7471662862	0.4901291274
127	0.7476465321	0.489748307
128	0.7482444969	0.4892433298
129	0.7486118094	0.4887320767
130	0.7496435138	0.4883698806
131	0.7510289177	0.4877155824
132	0.7525783599	0.4870157877
133	0.754060264	0.4863209004
134	0.7558049803	0.4855583912
135	0.7571279744	0.4848560594
136	0.7571337365	0.4847015288
137	0.7576594252	0.4841603292
138	0.7585661667	0.483688036
139	0.7597110362	0.483200395
140	0.7598355588	0.4830627156
141	0.7614472172	0.4824545125
142	0.7628222985	0.4817784605
143	0.7644220794	0.4811039703
144	0.7655166387	0.4803935305
145	0.7662522331	0.4799171858
146	0.7668558894	0.4792947979
147	0.7674173919	0.4789229239
148	0.7681278285	0.4782388304
149	0.7686309566	0.4779264519
150	0.7690985125	0.4775613293
151	0.7702915656	0.4767614932
152	0.7709175366	0.4761939341
153	0.7713710342	0.4757203066
154	0.7723028159	0.4752627733
155	0.7739788794	0.4743316614
156	0.7752823747	0.4736793091
157	0.7757113251	0.4730976383
158	0.7760813422	0.4725569896
159	0.7771348664	0.4720020659
160	0.777696138	0.4716246503
161	0.778365074	0.4712721595
162	0.7788189172	0.4706929024
163	0.7800638547	0.47000082
164	0.7805720567	0.4695181444
165	0.7812545831	0.4688937004
166	0.782044359	0.4683094245
167	0.7828993704	0.4677467228
168	0.7839596483	0.4671556658
169	0.7847334805	0.4667513631
170	0.784881576	0.4664120941
171	0.7859128736	0.465982964
172	0.7889940349	0.4648598614
173	0.7895693645	0.4644825747
