iter	PRAUC	Logloss
0	0.4736539679	0.681815706
1	0.509818525	0.6726575487
2	0.5230960363	0.6638072852
3	0.5424688332	0.6572999968
4	0.5549151192	0.6495501122
5	0.53125895	0.6436171984
6	0.5344918504	0.6373506634
7	0.5343831158	0.6323013498
8	0.5381894631	0.6275725221
9	0.5339576101	0.6232083523
10	0.5399785192	0.6200728753
11	0.5410712187	0.6157931225
12	0.5402561001	0.6137403726
13	0.5343425557	0.610756247
14	0.534013123	0.6082856469
15	0.537077521	0.6059505004
16	0.5407438869	0.6040733021
17	0.5374329651	0.6027237642
18	0.5336990082	0.6009239382
19	0.5355568358	0.6001808029
20	0.5395814934	0.5982570376
21	0.5430367471	0.5967874432
22	0.5427189508	0.5957526569
23	0.5419668506	0.59376803
24	0.5427387814	0.5924868814
25	0.5453305428	0.5909573328
26	0.5434060071	0.5895764125
27	0.5472945224	0.5885658076
28	0.5496696087	0.5876071621
29	0.5440849175	0.5867899664
30	0.5456347792	0.5860731308
31	0.5483051414	0.5853359355
32	0.5494345936	0.5847885958
33	0.5471984881	0.5841694881
34	0.5516304072	0.5834405171
35	0.5577245102	0.5826365592
36	0.5620527039	0.5819818313
37	0.5613828695	0.5817758439
38	0.5625553434	0.5813082384
39	0.5662236649	0.580380014
40	0.5698341153	0.5795116703
41	0.5678802136	0.579040471
42	0.5727893207	0.5779762203
43	0.5725535418	0.5778130644
44	0.57573692	0.5776545646
45	0.5778259209	0.5777402202
46	0.5782640628	0.5769741615
47	0.578469883	0.576310216
48	0.5763210038	0.5758245865
49	0.5847932619	0.5750672774
50	0.5845851736	0.5747266508
51	0.5817699059	0.5748231516
52	0.5814532633	0.5749770351
53	0.5825231979	0.5748347964
54	0.5815232276	0.5747919806
55	0.5811555952	0.5745363934
56	0.5807404327	0.5746955303
57	0.5809858827	0.5745195653
58	0.5812933202	0.5743482143
59	0.5802868785	0.5745768562
60	0.5813230124	0.5743701683
61	0.5828213541	0.5739237978
62	0.5832224344	0.5731316872
63	0.5823153499	0.5726813248
64	0.5823604401	0.572539814
65	0.5810743431	0.5725781006
66	0.5811212242	0.5723711351
67	0.583901501	0.5721704396
68	0.5833542724	0.5720402326
69	0.5855598487	0.5714855627
70	0.5852665784	0.5712156764
71	0.5845893717	0.5712655707
72	0.5829179077	0.5712863771
73	0.5831863657	0.5713542637
74	0.5847441219	0.5707620378
75	0.5853159631	0.5706323603
76	0.5855279291	0.570657509
77	0.5869055178	0.5703265326
78	0.5883922848	0.5700712421
79	0.5889509133	0.5699058825
80	0.5885610819	0.5699468516
81	0.5868359432	0.5697969449
82	0.5870752275	0.5696365889
83	0.5873963763	0.5694470235
84	0.5878648379	0.569419249
85	0.5870797461	0.5695512013
86	0.5873551774	0.5697164464
87	0.5872541224	0.5697196651
88	0.5865041038	0.5700491685
89	0.5860692266	0.5698728565
90	0.5866223427	0.5700165109
91	0.5875244122	0.570165505
92	0.587093268	0.5704717258
93	0.5864827871	0.5705850335
94	0.5848800756	0.5708683424
95	0.584732477	0.5706728225
96	0.5849279082	0.570470315
97	0.5844570276	0.5702386642
98	0.5851387558	0.5698612518
99	0.5862657124	0.5694077649
100	0.5856268525	0.5692662946
101	0.5864792731	0.5689601975
102	0.5879369496	0.5685512414
103	0.5883937077	0.5685415055
104	0.5875508446	0.5684130112
105	0.5880256407	0.5684384916
106	0.587450262	0.5683542252
107	0.5874827792	0.5682773272
108	0.5869026276	0.5681085506
109	0.5873084038	0.5678929285
110	0.5862504981	0.5683180229
111	0.5867188791	0.5680724259
112	0.5856290869	0.5680444381
113	0.5864505848	0.5681225663
114	0.5865517115	0.5680858954
115	0.5874108882	0.5680641437
116	0.5872517024	0.5679383797
117	0.5885100199	0.5678103808
118	0.5877563675	0.5679019543
119	0.5886369044	0.5675448278
120	0.5885202534	0.5675723719
121	0.5882896938	0.5677415695
122	0.5884872517	0.5676102437
123	0.5891946992	0.5673949236
124	0.5887797471	0.5675828725
125	0.5881796411	0.5674149723
126	0.5874231418	0.5676924622
127	0.5875572345	0.5678004387
128	0.5873180389	0.5677889999
129	0.5867798154	0.5681855833
130	0.5865268835	0.568161554
131	0.5864630971	0.5683927255
132	0.5840437379	0.5683499301
133	0.5836288161	0.5687534497
134	0.582969158	0.5688413589
135	0.5824281743	0.5687340993
136	0.5824794951	0.5685466864
137	0.583620564	0.5685096408
138	0.583609183	0.5684903726
139	0.5850374501	0.5682074742
140	0.5851051578	0.5681391186
141	0.5859657919	0.5679850643
142	0.5860143595	0.5682091964
143	0.5869221912	0.5678262442
144	0.5874586729	0.5675002316
145	0.5869743761	0.5675243648
146	0.5872403455	0.5675694328
147	0.5875630316	0.5672736609
148	0.5875294345	0.5672622934
149	0.5876857105	0.5673620416
150	0.5875908395	0.5673272457
151	0.5876737109	0.5672787757
152	0.5876534761	0.5672853706
153	0.5867286885	0.5678066034
154	0.5862605369	0.5677713159
155	0.5861627657	0.5677857259
156	0.5867369035	0.5677387843
157	0.5867467302	0.5677921031
158	0.5866076126	0.5677172407
159	0.5870803138	0.5675992626
160	0.5869029993	0.5676632151
161	0.5857578689	0.5678603736
162	0.5857850563	0.5678736073
163	0.5852207608	0.5680567972
164	0.5860038109	0.5680696957
165	0.5846319735	0.5682198838
166	0.5847727947	0.56832306
167	0.5838217763	0.5686186307
168	0.5836974532	0.568644796
169	0.5830067277	0.5685310991
170	0.5830054513	0.568443133
171	0.5844301947	0.5682513919
172	0.583541865	0.5682246808
173	0.5842185572	0.5682121069
