iter	PRAUC	Logloss
0	0.4892316423	0.6799244109
1	0.5320184443	0.6674355474
2	0.5360464597	0.6577213266
3	0.5438329029	0.64787262
4	0.5507978081	0.6424987929
5	0.5577103221	0.6334695526
6	0.5559253713	0.6256579812
7	0.563790454	0.6187918835
8	0.5629288406	0.6120437037
9	0.5625871428	0.6078700725
10	0.5690921545	0.6022829112
11	0.5696891032	0.5971913357
12	0.5741885896	0.5919071123
13	0.5810784992	0.5865000381
14	0.5844321442	0.5837169911
15	0.5851858941	0.5786905571
16	0.5835664301	0.5749782634
17	0.5845932437	0.57102817
18	0.5848886167	0.5674275325
19	0.5895303554	0.5647401429
20	0.5926348677	0.561366195
21	0.5944419284	0.5588491057
22	0.5961161164	0.556355418
23	0.5978781317	0.5543092828
24	0.5957132575	0.5535588152
25	0.5956101289	0.5513248946
26	0.6006057603	0.549083601
27	0.5996993334	0.5479905843
28	0.601762622	0.5456346616
29	0.6123243288	0.5433254946
30	0.6150502921	0.5417445805
31	0.6191839736	0.5397974435
32	0.6205579664	0.5377317326
33	0.6192099625	0.5369886819
34	0.6190543315	0.5365426058
35	0.6226669788	0.5350509904
36	0.6228328651	0.5336387232
37	0.6240472536	0.5323478767
38	0.6268143698	0.5306882231
39	0.6282639185	0.5290727141
40	0.6283423854	0.5280963757
41	0.6293647269	0.526980265
42	0.629629959	0.525995121
43	0.6318866959	0.5250765647
44	0.6338705813	0.5238093573
45	0.6332947259	0.5231470376
46	0.6334447461	0.5218064196
47	0.6335093787	0.5209751616
48	0.6345830485	0.5196073377
49	0.6344328876	0.518060388
50	0.6362731089	0.5162607198
51	0.6407548581	0.5152241975
52	0.6446848905	0.5140458079
53	0.646656426	0.5128080394
54	0.6468926232	0.5121406272
55	0.6482590935	0.5111016908
56	0.6532349243	0.5097735578
57	0.6581039899	0.5082682767
58	0.6584783427	0.5077885955
59	0.6586911322	0.5067651736
60	0.6593356466	0.5064875098
61	0.6600539993	0.5063376665
62	0.6602807971	0.5056422863
63	0.6616783868	0.505053879
64	0.6644770314	0.503390632
65	0.6665432013	0.5024222616
66	0.6676910553	0.5013396137
67	0.6717798322	0.5000251059
68	0.6743788961	0.4992188187
69	0.6750954637	0.498421032
70	0.6768256341	0.4976001281
71	0.6806671652	0.4967921417
72	0.6804521641	0.4965228663
73	0.680635472	0.4959701749
74	0.6838136319	0.4952689542
75	0.6857708069	0.4947939635
76	0.6854704435	0.4945226181
77	0.6861926274	0.4935933731
78	0.6883016298	0.4925134017
79	0.6912638508	0.4917724101
80	0.6921694882	0.4911860249
81	0.6947960655	0.4899584535
82	0.6945242878	0.4899360122
83	0.6973862484	0.489070593
84	0.6998015969	0.488335033
85	0.7013433318	0.4875889861
86	0.7047881333	0.4865821595
87	0.706196486	0.4860027576
88	0.7074852885	0.4853819328
89	0.7096326361	0.4843840814
90	0.7113534408	0.4836201932
91	0.7139552782	0.4827245522
92	0.7151396107	0.4820283436
93	0.7147847504	0.4815422337
