iter	PRAUC	Logloss
0	0.4262746805	0.682295338
1	0.531576687	0.6727906887
2	0.5411676224	0.6634383135
3	0.5395251151	0.6554046755
4	0.5494678074	0.647294351
5	0.5491868872	0.6408501645
6	0.5459574237	0.6346310356
7	0.5453035728	0.6289115446
8	0.5551169346	0.6240217309
9	0.5595135088	0.6193093525
10	0.5569370054	0.6162522188
11	0.5509522028	0.6129109434
12	0.5466071612	0.6110168222
13	0.5526345814	0.6080299689
14	0.5476278939	0.6048728994
15	0.5497950235	0.6027245078
16	0.5459686304	0.6003788133
17	0.5443403027	0.598358636
18	0.5416409057	0.596738538
19	0.5459429109	0.5956490915
20	0.5456883984	0.5942667375
21	0.5476110547	0.5919676225
22	0.5491931286	0.5900370761
23	0.5496839743	0.5873880946
24	0.5525018472	0.5854900023
25	0.5529804294	0.583506091
26	0.5622282664	0.5820663681
27	0.5640842395	0.5811350199
28	0.5655056529	0.5803161185
29	0.56548458	0.5796162953
30	0.5642789461	0.5789315574
31	0.563103732	0.5783319882
32	0.5622227688	0.577522943
33	0.5630642669	0.5765777119
34	0.5633575334	0.5761919197
35	0.5671411318	0.5754582058
36	0.5650760794	0.5744822999
37	0.5656174901	0.5739625962
38	0.5654049754	0.5737380337
39	0.5674938485	0.5726465285
40	0.5712310514	0.5719968102
41	0.5729673489	0.5715201108
42	0.575140479	0.5705872695
43	0.5768320024	0.569901766
44	0.5760724119	0.5694931092
45	0.5763420504	0.5693943132
46	0.5729379884	0.5691722611
47	0.5749840546	0.5685944516
48	0.5767471318	0.5682465007
49	0.575701777	0.5678959793
50	0.5764492763	0.5679078062
51	0.5804104677	0.5675931995
52	0.5801940756	0.5674863999
53	0.5800347055	0.5672897752
54	0.5796326152	0.5667807293
55	0.5803054916	0.5662581613
56	0.5736006643	0.5658828833
57	0.5738135074	0.5657745686
58	0.5731332081	0.5655410128
59	0.5724315933	0.565597085
60	0.5757050583	0.5649595558
61	0.5752017715	0.564526241
62	0.5761896467	0.5643216629
63	0.5762880144	0.5640851944
64	0.5769057567	0.5637190341
65	0.5711522398	0.5639669817
66	0.574564744	0.5639342378
67	0.5748743224	0.563728255
68	0.570632962	0.56377456
69	0.5699042208	0.5636149547
70	0.564089219	0.5637687295
71	0.5643391151	0.5633536802
72	0.5683352714	0.5626275336
73	0.5676532345	0.5627458972
74	0.569466986	0.5626368427
75	0.5701585555	0.5625305413
76	0.5704571123	0.5619447208
77	0.5692308517	0.5618497067
78	0.5696598666	0.5613041614
79	0.5682573841	0.5616650541
80	0.5648585908	0.5621971603
81	0.5658000066	0.5620003426
82	0.5700562034	0.5619155452
83	0.570044949	0.5619806683
84	0.5708340029	0.5614872624
85	0.5701492521	0.561374357
86	0.5695928406	0.5611807546
87	0.5707097699	0.5608399053
88	0.5689059851	0.561226425
89	0.5695010567	0.5610841944
90	0.5700862333	0.561078994
91	0.5686474937	0.5612922493
92	0.5698448904	0.5612187115
93	0.572033933	0.5607532861
94	0.5720124287	0.5610334539
95	0.5709409095	0.5608658832
96	0.5711701375	0.5611359798
97	0.5707621372	0.561288945
98	0.5710808157	0.5611952448
99	0.5729186079	0.5611546476
100	0.5719328475	0.5612174582
101	0.5715985326	0.5612184379
