iter	PRAUC	Logloss
0	0.5191971569	0.6787713587
1	0.5583321128	0.6673472691
2	0.5635167404	0.6579165601
3	0.5775919368	0.6476064883
4	0.6112796819	0.6377356813
5	0.6164680496	0.6291978927
6	0.6157146833	0.6216169446
7	0.6133393829	0.6145011191
8	0.6107887291	0.6077513226
9	0.6090418281	0.6022093316
10	0.6062461498	0.5957408231
11	0.6067840631	0.5914793689
12	0.6119379138	0.5884650911
13	0.6135270486	0.585004535
14	0.6152148445	0.5810062432
15	0.6165596084	0.5761152254
16	0.6246773834	0.5726866166
17	0.6257503956	0.5697200376
18	0.6314172211	0.5675026189
19	0.6404496268	0.5651310853
20	0.6409769895	0.5622785284
21	0.6414379844	0.5594622206
22	0.6414456382	0.5576636899
23	0.6423334088	0.5551178364
24	0.6420047814	0.5534310147
25	0.6422313167	0.5513574901
26	0.6450768285	0.5490600469
27	0.6463571837	0.5475811825
28	0.6463727883	0.5460158317
29	0.6490241679	0.5437518688
30	0.6553503526	0.541388899
31	0.6558555125	0.5404965085
32	0.6571264653	0.5393888835
33	0.657147584	0.5387780242
34	0.6559540648	0.5371727635
35	0.6572438662	0.5359749305
36	0.6578602406	0.534405466
37	0.6604225374	0.5331038823
38	0.6606201073	0.5316153914
39	0.6628338585	0.5303586006
40	0.6629009133	0.5290994376
41	0.6633153863	0.5279120028
42	0.6644793798	0.5266585906
43	0.6671438125	0.5256098784
44	0.6685284244	0.5242254328
45	0.667579097	0.5226904281
46	0.6721041452	0.5214014407
47	0.6758201466	0.5196057368
48	0.6771545566	0.5186368771
49	0.679795471	0.5176362934
50	0.6817590275	0.51661142
51	0.6825241281	0.5161052134
52	0.6822633487	0.5158499736
53	0.6830521301	0.5151981721
54	0.6844598986	0.5140384065
55	0.6880538475	0.5117745256
56	0.6925296227	0.5105039186
57	0.693826629	0.5091907069
58	0.6956197655	0.5076942023
59	0.6950407824	0.5076057184
60	0.6956882415	0.5063743055
61	0.6958448465	0.5055886909
62	0.6973801895	0.5047289333
63	0.6999909732	0.5034762509
64	0.7010462284	0.5026276111
65	0.7018600255	0.5018283659
66	0.7059801666	0.50013189
67	0.7076946972	0.4991404688
68	0.7115430494	0.4977535879
69	0.7130700532	0.4965570118
70	0.7136946977	0.4955010324
71	0.7138649843	0.4948278634
72	0.7171808502	0.4937940627
73	0.7183677965	0.4930330653
74	0.7193129567	0.4925809254
75	0.7206752241	0.4917121595
76	0.7214613261	0.4908116713
77	0.7219619226	0.4901432434
78	0.724088196	0.4892126881
79	0.7256109862	0.4883348013
80	0.727075387	0.487437248
81	0.7268547711	0.487127243
82	0.7263666028	0.4865924341
83	0.7264967844	0.4856213676
84	0.728938889	0.484539816
85	0.7300829223	0.4837676215
86	0.7304786545	0.4833654127
87	0.730535697	0.4830438772
88	0.7329677664	0.4820976014
89	0.7335411311	0.4816489702
90	0.7348605492	0.480915327
91	0.7348838902	0.4806942037
92	0.7352626624	0.4801533587
93	0.736054516	0.4795799237
94	0.7372122771	0.4787556116
95	0.7377607437	0.4781919943
96	0.738478144	0.477732084
97	0.7384651432	0.4774647464
98	0.7385711977	0.4773649454
99	0.7390706588	0.4769589573
100	0.7403400963	0.4763674087
101	0.7440740288	0.4750667153
102	0.7455892966	0.4742933023
103	0.7485003818	0.4731572017
104	0.749046804	0.472753338
105	0.7491471871	0.4724406855
106	0.7504836248	0.4715442269
107	0.7510029683	0.4711566075
108	0.7532813664	0.4700895284
109	0.7535070265	0.4696332817
110	0.7542448669	0.4689201518
111	0.7546818065	0.4687658468
112	0.7576452954	0.4675966833
113	0.7590493057	0.4668106035
114	0.762378654	0.4658564016
115	0.7646692385	0.4649530373
116	0.7665256934	0.4642042482
117	0.7671329303	0.4637488862
118	0.7679076794	0.4631573853
119	0.7691225657	0.4626527267
120	0.769824501	0.4623444907
121	0.7705707752	0.4616973345
122	0.7706547506	0.4613851395
123	0.7726114032	0.4604404158
124	0.7745479822	0.4593506642
125	0.7752797212	0.4589074972
126	0.7769902553	0.4581838228
127	0.7785943303	0.4575030519
128	0.779927495	0.4567350368
129	0.7808439771	0.4561520037
130	0.7817905297	0.4553844976
131	0.7823254135	0.4547691696
132	0.7825377101	0.4543616149
133	0.7836749193	0.4532963256
134	0.7860560321	0.4521483222
135	0.7862835204	0.4517418198
136	0.7872516813	0.4511520286
137	0.7876924208	0.4508795936
138	0.7876505879	0.4508629462
139	0.7886488727	0.4502508467
140	0.7891231183	0.4497803194
141	0.7897339913	0.4491686796
142	0.7913961686	0.4483694093
143	0.7918939038	0.4478130826
144	0.7921963929	0.4474903573
