iter	Passed	Remaining
0	1	802
1	3	778
2	4	728
3	5	723
4	7	725
5	8	723
6	10	727
7	11	727
8	13	725
9	14	721
10	16	718
11	17	716
12	19	714
13	20	712
14	21	709
15	23	708
16	24	707
17	26	705
18	27	704
19	29	703
20	30	703
21	32	702
22	33	702
23	35	701
24	36	699
25	38	702
26	40	716
27	42	714
28	43	711
29	45	709
30	46	707
31	48	706
32	49	704
33	51	701
34	52	700
35	54	707
36	56	705
37	57	703
38	59	701
39	60	701
40	62	698
41	63	697
42	65	695
43	66	693
44	68	691
45	69	684
46	70	683
47	72	681
48	73	680
49	75	678
50	76	676
51	78	675
52	79	670
53	80	668
54	82	667
55	84	669
56	86	673
57	88	672
58	89	670
59	91	669
60	92	667
61	94	666
62	95	664
63	97	662
64	98	660
65	100	660
66	101	659
67	103	657
68	104	655
69	106	654
70	107	652
71	109	650
72	110	648
73	112	647
74	113	645
75	116	649
76	117	647
77	119	645
78	120	644
79	122	641
80	123	640
81	125	638
82	126	636
83	128	635
84	129	634
85	131	632
86	132	630
87	134	628
88	135	627
89	137	625
90	138	623
91	140	622
92	141	620
93	143	617
94	144	615
95	146	616
96	148	615
97	149	613
98	151	612
99	152	610
100	154	610
101	156	608
102	157	607
103	159	605
104	160	604
105	162	602
106	163	601
107	165	599
108	166	598
109	168	596
110	169	594
111	171	593
112	172	591
113	174	589
114	175	588
115	177	586
116	179	586
117	180	584
118	182	582
119	183	581
120	184	579
121	186	577
122	187	576
123	189	574
124	190	572
125	192	571
126	195	573
127	197	573
128	198	571
129	200	569
130	201	568
131	203	566
132	204	564
133	206	563
134	207	561
135	209	559
136	211	559
137	212	558
138	214	556
139	215	554
140	217	553
141	218	551
142	220	549
143	221	548
144	223	546
145	224	545
146	226	544
147	228	543
148	229	541
149	231	539
150	232	538
151	234	536
152	235	535
153	237	533
154	238	531
155	241	531
156	242	530
157	244	528
158	245	527
159	247	525
160	248	523
161	250	522
162	251	520
163	253	519
164	254	517
165	256	516
166	258	514
167	259	513
168	261	511
169	262	510
170	264	508
171	265	506
172	267	505
173	268	503
174	270	502
175	272	501
176	274	500
177	275	498
178	277	496
179	278	495
180	279	493
181	281	491
182	282	490
183	284	488
184	286	487
185	288	486
186	289	484
187	291	483
188	292	481
189	294	479
190	295	478
191	297	476
192	298	475
193	300	473
194	302	473
195	304	471
196	305	469
197	307	468
198	308	466
199	310	465
200	311	463
201	312	461
202	314	460
203	315	458
204	317	457
205	319	456
206	322	455
207	323	454
208	325	452
209	326	450
210	328	449
211	329	447
212	331	446
213	332	444
214	334	443
215	335	441
216	337	439
217	338	438
218	340	436
219	341	435
220	343	433
221	344	431
222	346	430
223	348	429
224	350	428
225	352	426
226	353	425
227	355	423
228	356	421
229	358	420
230	359	418
231	361	417
232	362	415
233	366	416
234	367	414
235	369	413
236	370	411
237	372	409
238	373	408
239	375	406
240	376	404
241	378	403
242	380	402
243	382	401
244	384	399
245	386	398
246	387	397
247	389	395
248	391	394
249	393	393
250	395	392
251	398	391
252	400	390
253	401	389
254	403	387
255	404	385
256	406	384
257	408	382
258	409	381
259	411	379
260	412	378
261	414	376
262	415	374
263	417	373
264	418	371
265	420	369
266	421	368
267	424	367
268	426	366
269	428	364
270	431	364
271	433	363
272	436	362
273	439	362
274	441	361
275	444	360
276	445	359
277	447	357
278	449	355
279	451	354
280	452	352
281	455	352
282	457	350
283	459	349
284	461	348
285	464	347
286	466	345
287	468	344
288	471	344
289	474	343
290	477	342
291	480	342
292	482	340
293	484	339
294	486	338
295	488	336
296	490	335
297	492	333
298	494	332
299	496	330
300	498	329
301	500	327
302	502	326
303	505	326
304	508	325
305	510	323
306	512	322
307	515	321
308	517	319
