iter	PRAUC	Logloss
0	0.5398605878	0.6822053881
1	0.5689236537	0.6736966176
2	0.5732702427	0.6659310153
3	0.5717409356	0.6585155426
4	0.5838340096	0.6522545708
5	0.5955707634	0.6465659539
6	0.5946132194	0.6403778205
7	0.6104128359	0.6353211098
8	0.606687276	0.6314749277
9	0.6060527726	0.6277359989
10	0.6022727347	0.6242334854
11	0.5985950332	0.621102769
12	0.591233559	0.6196084993
13	0.5960088578	0.6170771785
14	0.6000450337	0.6145305704
15	0.5975303085	0.6126274249
16	0.6012246471	0.610571803
17	0.5999645813	0.6085347116
18	0.6011934732	0.6071159035
19	0.5999966052	0.60701807
20	0.5979641857	0.6066304686
21	0.5995349953	0.6048640054
22	0.602920919	0.6037353079
23	0.6047988877	0.6017471386
24	0.6111846502	0.6006602833
25	0.6154461312	0.5991234062
26	0.6149952607	0.5979676442
27	0.6148104219	0.5971286203
28	0.6165604724	0.5966835832
29	0.6154031253	0.5961024114
30	0.6160214461	0.5954938948
31	0.6130770451	0.5949677719
32	0.611510176	0.5942158436
33	0.6109323325	0.5937203089
34	0.6142392171	0.593267724
35	0.6143924417	0.5928062479
36	0.6169125481	0.591939657
37	0.6131651361	0.5919255325
38	0.6119814314	0.5910824998
39	0.6132483017	0.590063715
40	0.6114660041	0.5899443057
41	0.6128075687	0.5893067611
42	0.6135782629	0.5890985628
43	0.6133706013	0.588480193
44	0.6163328769	0.5880373497
45	0.6163546499	0.5881120404
46	0.6181364528	0.5875065908
47	0.6197932643	0.5864583827
48	0.6212599396	0.5858243535
49	0.6222790541	0.5857739718
50	0.6239065075	0.5857461945
51	0.6254583171	0.5853478931
52	0.6251001642	0.5854237107
53	0.6250727117	0.5852983657
54	0.6282306593	0.5848276845
55	0.6291888337	0.5848072156
56	0.6286526101	0.5843039876
57	0.6296381732	0.5835890088
58	0.629203698	0.5831392615
59	0.6272545932	0.5827035201
60	0.6299415352	0.5822900178
61	0.6304968431	0.5817299097
62	0.6319249689	0.581684853
63	0.6311670914	0.5815202689
64	0.6300338914	0.5813762247
65	0.6323407863	0.5808212817
66	0.6337059058	0.5804162498
67	0.6327206499	0.5803904611
68	0.6330029488	0.5803216044
69	0.6352529644	0.5798417016
70	0.6372698171	0.5795610715
71	0.6372805679	0.5789735363
72	0.6379533515	0.5783899492
73	0.6392343001	0.578216652
74	0.6384264004	0.5781495588
75	0.6385282564	0.5777835455
76	0.6386383149	0.577843455
77	0.6394936532	0.577326026
78	0.6390611762	0.5773090141
79	0.6398794002	0.5770724545
80	0.6397957205	0.5767253278
81	0.6400435797	0.5768893708
82	0.6401300168	0.5767874525
83	0.6414445354	0.5765794416
84	0.6416992164	0.5762877662
85	0.6409410408	0.5760480962
86	0.6408066675	0.575903572
87	0.6400932138	0.5758131624
88	0.642252167	0.5753803825
89	0.6427513692	0.5750164187
90	0.6433041432	0.5749731755
91	0.6418266177	0.5750627184
92	0.6407430862	0.5752265027
93	0.6408106194	0.5751928435
94	0.6409816507	0.5751883839
95	0.6411411115	0.5749261526
96	0.6428216471	0.5747298905
97	0.6435321507	0.5745713002
98	0.6435203316	0.5747133623
99	0.6426298818	0.5747518843
100	0.6409852082	0.5748127899
101	0.640471268	0.5749944915
102	0.6396289937	0.5751204098
103	0.6398055833	0.5751477225
104	0.641658899	0.5744382164
105	0.6408048862	0.5745443252
106	0.640654086	0.5743701045
107	0.6398475729	0.5744096742
108	0.6417431123	0.5738189244
109	0.6421319292	0.5737042676
110	0.6413471091	0.5733236576
111	0.6417085274	0.5731289701
112	0.6414999058	0.5730914129
113	0.642607158	0.5728511187
114	0.6427192089	0.572749375
115	0.6425685422	0.5727513695
116	0.6434808316	0.5727531955
117	0.6419797452	0.5727471716
118	0.6423593366	0.5729995793
119	0.6427281919	0.5729570478
120	0.6413825121	0.5726712355
121	0.6407688919	0.5729370751
122	0.640885528	0.5729556925
123	0.6413951772	0.5729431598
124	0.6406209637	0.5728650854
125	0.6407312821	0.5727952465
126	0.6408154178	0.57247529
127	0.6428340752	0.5722975925
128	0.6435130642	0.5720266818
129	0.6430435113	0.5721491987
130	0.6427849595	0.5723198335
131	0.6435020061	0.5719856824
132	0.6443269836	0.5717252468
133	0.645105777	0.5717074402
