iter	PRAUC	Logloss
0	0.511456867	0.6802964214
1	0.5415788729	0.6697984322
2	0.5415485885	0.6610452089
3	0.5540795997	0.6524459355
4	0.5411654993	0.6482261476
5	0.5148131567	0.6415858748
6	0.5166113585	0.6350869118
7	0.5072681533	0.6296757792
8	0.5099582743	0.623792228
9	0.5068583411	0.620136998
10	0.5074980475	0.61624773
11	0.5104049523	0.611798916
12	0.5180119575	0.6079360228
13	0.5206848615	0.6041501167
14	0.5216317426	0.6027257732
15	0.5197003784	0.5983678169
16	0.5153834138	0.5952651204
17	0.5176457933	0.591756239
18	0.5190133979	0.5892616261
19	0.5205267043	0.586572128
20	0.5212168852	0.5852183719
21	0.5246184305	0.5833489421
22	0.5265968684	0.5813464364
23	0.5287271707	0.579212001
24	0.5275362131	0.5787963039
25	0.5287645741	0.5773089519
26	0.5265125399	0.5752291812
27	0.5252785338	0.5744668663
28	0.5243489182	0.5738221168
29	0.5249526788	0.5735402367
30	0.5227209053	0.5732086499
31	0.5236768722	0.5717896243
32	0.5231345113	0.5711175532
33	0.5223796782	0.5705319354
34	0.5232440051	0.5700173039
35	0.5240177528	0.5698201401
36	0.5219528914	0.5693245704
37	0.5222974568	0.5681064661
38	0.5213043257	0.5676930354
39	0.5200492549	0.5671259939
40	0.5224647768	0.5661120088
41	0.52249488	0.5661673264
42	0.5233381104	0.5654838268
43	0.5227600756	0.5647000183
44	0.5230179549	0.563992203
45	0.5242969554	0.5631132628
46	0.5255008556	0.5627933813
47	0.5230647199	0.5628652972
48	0.5238429295	0.5622459471
49	0.5249103827	0.5620772532
50	0.5251925872	0.5617214707
51	0.5260774037	0.5614238625
52	0.5243815452	0.5614792667
53	0.5239196429	0.5613887761
