iter	PRAUC	Logloss
0	0.5383743852	0.6808288961
1	0.5446924267	0.6706355206
2	0.5463093802	0.6616229774
3	0.5482898417	0.6529534313
4	0.5618130169	0.6449286032
5	0.571627782	0.6373914735
6	0.579710057	0.6306520927
7	0.5856002023	0.6242413008
8	0.5823342337	0.6186265535
9	0.5808634846	0.6140050028
10	0.5867880923	0.6092492388
11	0.5908713914	0.6047784292
12	0.5945449473	0.6023035038
13	0.5918366486	0.5987173072
14	0.594183617	0.5951135192
15	0.5950701483	0.5911560964
16	0.5988942483	0.5883836772
17	0.6004808867	0.5853125288
18	0.5987387537	0.5837297934
19	0.6011757406	0.5816361705
20	0.5994658352	0.5796067417
21	0.5994626794	0.5775598688
22	0.6049844585	0.5762431256
23	0.6128484509	0.5742323793
24	0.6191365844	0.5717704785
25	0.6195720602	0.5701702431
26	0.6199662608	0.5689582685
27	0.6201807529	0.5673666333
28	0.6211823965	0.5652032398
29	0.6232464458	0.5637006439
30	0.6240907403	0.5625005503
31	0.6261036923	0.5615487891
32	0.6326150091	0.5603823021
33	0.6364635087	0.5587091096
34	0.6369753917	0.5576310734
35	0.6411122189	0.5558540739
36	0.643722258	0.5544611193
37	0.6434132468	0.5539830648
38	0.6448011009	0.5526656273
39	0.6453193166	0.5516016867
40	0.6449112193	0.5511384154
41	0.6457058353	0.5503650058
42	0.6476187313	0.5491695771
43	0.6486112068	0.5481031048
44	0.6502315181	0.5470210443
45	0.6519966769	0.545976028
46	0.6523586327	0.5451033799
47	0.6530479598	0.5439896827
48	0.6554530282	0.5431207799
49	0.6565265663	0.5419646189
50	0.6583554547	0.5413582585
